Adv_ID,CH-lvl,size,level_id,name,tier,snakes,path_mode,path_count,total_unique_solutions,solves_file,solve_count,tilebag_key,tiles_json
1002,,4x5,4x5-0A-AWR,AWR,0A,1,single,1,6,4x5-0A-AWR.json,6,ET_HL_LC_LL_RC_SH_UT_VLx3,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 1, ""VL"": 3}"
1003,,4x5,4x5-0A-AWQ,AWQ,0A,1,single,1,11,4x5-0A-AWQ.json,11,DB_ET_LC_LLx2_LR_RC_SH_UT_VL,"{""DB"": 1, ""ET"": 1, ""LC"": 1, ""LL"": 2, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 1, ""VL"": 1}"
1004,,4x5,4x5-0A-AWP,AWP,0A,1,single,1,3,4x5-0A-AWP.json,3,DB_ET_LC_LRx2_RC_SH_UT_VLx2,"{""DB"": 1, ""ET"": 1, ""LC"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 1, ""VL"": 2}"
1005,,4x5,4x5-0A-AWO,AWO,0A,1,single,1,4,4x5-0A-AWO.json,4,DB_ET_LC_LLx2_RC_SH_UT_VLx2,"{""DB"": 1, ""ET"": 1, ""LC"": 1, ""LL"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 1, ""VL"": 2}"
1006,,4x5,4x5-0A-AWN,AWN,0A,1,single,1,4,4x5-0A-AWN.json,4,DB_ET_HL_LC_LR_RC_SH_UT_VLx2,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 1, ""VL"": 2}"
1007,,4x5,4x5-0A-AWM,AWM,0A,1,single,1,4,4x5-0A-AWM.json,4,ET_HL_LCx2_LLx2_RC_SH_UT_VL,"{""ET"": 1, ""HL"": 1, ""LC"": 2, ""LL"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 1, ""VL"": 1}"
1008,,4x5,4x5-0A-AWL,AWL,0A,1,single,1,6,4x5-0A-AWL.json,6,ET_HL_LCx2_LR_RC_SH_UT_VLx2,"{""ET"": 1, ""HL"": 1, ""LC"": 2, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 1, ""VL"": 2}"
1009,,4x5,4x5-0A-AWK,AWK,0A,1,single,1,3,4x5-0A-AWK.json,3,ET_HL_LCx3_LL_LR_RC_SH_UT,"{""ET"": 1, ""HL"": 1, ""LC"": 3, ""LL"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 1}"
1010,,4x5,4x5-0A-AWJ,AWJ,0A,1,single,1,4,4x5-0A-AWJ.json,4,ET_HL_LCx3_LL_RC_SH_UT_VL,"{""ET"": 1, ""HL"": 1, ""LC"": 3, ""LL"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 1, ""VL"": 1}"
1011,,4x5,4x5-0A-AWI,AWI,0A,1,single,1,5,4x5-0A-AWI.json,5,ET_HL_LLx3_RCx2_SH_UT_VL,"{""ET"": 1, ""HL"": 1, ""LL"": 3, ""RC"": 2, ""SH"": 1, ""UT"": 1, ""VL"": 1}"
1012,,4x5,4x5-0A-AWH,AWH,0A,1,single,1,3,4x5-0A-AWH.json,3,DB_ET_HL_LL_LR_RCx2_SH_UT_VL,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LL"": 1, ""LR"": 1, ""RC"": 2, ""SH"": 1, ""UT"": 1, ""VL"": 1}"
1013,,4x5,4x5-0A-AWG,AWG,0A,1,single,1,8,4x5-0A-AWG.json,8,ET_HL_LC_LRx2_RCx2_SH_UT_VL,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LR"": 2, ""RC"": 2, ""SH"": 1, ""UT"": 1, ""VL"": 1}"
1014,,4x5,4x5-0A-AWF,AWF,0A,1,single,1,3,4x5-0A-AWF.json,3,ET_HL_LC_LL_RCx2_SH_UT_VLx2,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 1, ""RC"": 2, ""SH"": 1, ""UT"": 1, ""VL"": 2}"
1015,,4x5,4x5-0A-AWE,AWE,0A,1,single,1,4,4x5-0A-AWE.json,4,ET_HLx2_LC_LL_LR_RCx2_SH_UT,"{""ET"": 1, ""HL"": 2, ""LC"": 1, ""LL"": 1, ""LR"": 1, ""RC"": 2, ""SH"": 1, ""UT"": 1}"
1016,,4x5,4x5-0A-AWD,AWD,0A,1,single,1,5,4x5-0A-AWD.json,5,ET_LCx2_LL_LR_RCx2_SH_UT_VL,"{""ET"": 1, ""LC"": 2, ""LL"": 1, ""LR"": 1, ""RC"": 2, ""SH"": 1, ""UT"": 1, ""VL"": 1}"
1017,,4x5,4x5-0A-AWC,AWC,0A,1,single,1,3,4x5-0A-AWC.json,3,DB_ET_LCx2_RCx2_SH_UT_VLx2,"{""DB"": 1, ""ET"": 1, ""LC"": 2, ""RC"": 2, ""SH"": 1, ""UT"": 1, ""VL"": 2}"
1018,,4x5,4x5-0A-AWB,AWB,0A,1,single,1,4,4x5-0A-AWB.json,4,ET_HL_LL_RCx3_SH_UT_VLx2,"{""ET"": 1, ""HL"": 1, ""LL"": 1, ""RC"": 3, ""SH"": 1, ""UT"": 1, ""VL"": 2}"
1019,,4x5,4x5-0A-AWA,AWA,0A,1,single,1,3,4x5-0A-AWA.json,3,ET_HL_LC_LLx2_RCx3_SH_UT,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 2, ""RC"": 3, ""SH"": 1, ""UT"": 1}"
1020,,4x5,4x5-0A-AVZ,AVZ,0A,1,single,1,7,4x5-0A-AVZ.json,7,ET_HL_LC_LL_RCx3_SH_UT_VL,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 1, ""RC"": 3, ""SH"": 1, ""UT"": 1, ""VL"": 1}"
1021,,4x5,4x5-0A-AVY,AVY,0A,1,single,1,3,4x5-0A-AVY.json,3,ET_HL_LCx2_LL_RCx3_SH_UT,"{""ET"": 1, ""HL"": 1, ""LC"": 2, ""LL"": 1, ""RC"": 3, ""SH"": 1, ""UT"": 1}"
1022,,4x5,4x5-0A-AVX,AVX,0A,1,single,1,7,4x5-0A-AVX.json,7,ET_HLx2_LC_LL_LR_SH_UTx2_VL,"{""ET"": 1, ""HL"": 2, ""LC"": 1, ""LL"": 1, ""LR"": 1, ""SH"": 1, ""UT"": 2, ""VL"": 1}"
1023,,4x5,4x5-0A-AVW,AVW,0A,1,single,1,3,4x5-0A-AVW.json,3,ET_HLx2_LC_LLx2_SH_UTx2_VL,"{""ET"": 1, ""HL"": 2, ""LC"": 1, ""LL"": 2, ""SH"": 1, ""UT"": 2, ""VL"": 1}"
1024,T,4x5,4x5-0A-AVV,AVV,0A,1,single,1,3,4x5-0A-AVV.json,3,DB_ET_HL_LCx2_LL_LR_SH_UTx2,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 2, ""LL"": 1, ""LR"": 1, ""SH"": 1, ""UT"": 2}"
1025,,4x5,4x5-0A-AVU,AVU,0A,1,single,1,1,4x5-0A-AVU.json,1,DB_ET_HL_LC_RC_SH_UTx3_VL,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 3, ""VL"": 1}"
1026,,4x5,4x5-0A-AVT,AVT,0A,1,single,1,3,4x5-0A-AVT.json,3,ET_HL_LL_LRx2_RC_SH_UTx2_VL,"{""ET"": 1, ""HL"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 2, ""VL"": 1}"
1027,,4x5,4x5-0A-AVS,AVS,0A,1,single,1,3,4x5-0A-AVS.json,3,ET_HL_LLx2_LR_RC_SH_UTx2_VL,"{""ET"": 1, ""HL"": 1, ""LL"": 2, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 2, ""VL"": 1}"
1028,,4x5,4x5-0A-AVR,AVR,0A,1,single,1,3,4x5-0A-AVR.json,3,ET_HLx2_LL_LR_RC_SH_UTx2_VL,"{""ET"": 1, ""HL"": 2, ""LL"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 2, ""VL"": 1}"
1029,,4x5,4x5-0A-AVQ,AVQ,0A,1,single,1,5,4x5-0A-AVQ.json,5,ET_HL_LC_LLx2_LR_RC_SH_UTx2,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 2, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 2}"
1030,,4x5,4x5-0A-AVP,AVP,0A,1,single,1,3,4x5-0A-AVP.json,3,DB_ET_LC_LL_LRx2_RC_SH_UTx2,"{""DB"": 1, ""ET"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 2}"
1031,,4x5,4x5-0A-AVO,AVO,0A,1,single,1,3,4x5-0A-AVO.json,3,DB_ET_HL_LC_LLx2_RC_SH_UTx2,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 2}"
1032,,4x5,4x5-0A-AVN,AVN,0A,1,single,1,3,4x5-0A-AVN.json,3,ET_HL_LRx2_RCx2_SH_UTx2_VL,"{""ET"": 1, ""HL"": 1, ""LR"": 2, ""RC"": 2, ""SH"": 1, ""UT"": 2, ""VL"": 1}"
1033,,4x5,4x5-0A-AVM,AVM,0A,1,single,1,5,4x5-0A-AVM.json,5,ET_HL_LC_LLx2_RCx2_SH_UTx2,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 2, ""RC"": 2, ""SH"": 1, ""UT"": 2}"
1034,,4x5,4x5-0A-AVL,AVL,0A,1,single,1,3,4x5-0A-AVL.json,3,ET_HL_LL_LR_RCx3_SH_UTx2,"{""ET"": 1, ""HL"": 1, ""LL"": 1, ""LR"": 1, ""RC"": 3, ""SH"": 1, ""UT"": 2}"
1035,,4x5,4x5-0A-AVK,AVK,0A,1,single,1,3,4x5-0A-AVK.json,3,ET_HL_LLx2_LRx2_SH_UTx3,"{""ET"": 1, ""HL"": 1, ""LL"": 2, ""LR"": 2, ""SH"": 1, ""UT"": 3}"
1036,,4x5,4x5-0A-AVJ,AVJ,0A,1,single,1,3,4x5-0A-AVJ.json,3,DB_ET_HL_LL_RC_SH_UTx3_VL,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LL"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 3, ""VL"": 1}"
1037,,4x5,4x5-0A-AVI,AVI,0A,1,single,1,4,4x5-0A-AVI.json,4,ET_HL_LC_LR_RC_SH_UTx3_VL,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 3, ""VL"": 1}"
1038,,4x5,4x5-0A-AVH,AVH,0A,1,single,1,2,4x5-0A-AVH.json,2,ET_HL_LC_LL_LRx4_SH_VL,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 4, ""SH"": 1, ""VL"": 1}"
1039,,4x5,4x5-0A-AVG,AVG,0A,1,single,1,2,4x5-0A-AVG.json,2,ET_HL_LC_LLx2_LRx3_SH_VL,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 2, ""LR"": 3, ""SH"": 1, ""VL"": 1}"
1040,,4x5,4x5-0A-AVF,AVF,0A,1,single,1,3,4x5-0A-AVF.json,3,ET_HL_LC_LLx3_LRx2_SH_VL,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 3, ""LR"": 2, ""SH"": 1, ""VL"": 1}"
1041,,4x5,4x5-0A-AVE,AVE,0A,1,single,1,2,4x5-0A-AVE.json,2,ET_LCx2_LLx2_LRx2_SH_VLx2,"{""ET"": 1, ""LC"": 2, ""LL"": 2, ""LR"": 2, ""SH"": 1, ""VL"": 2}"
1042,,4x5,4x5-0A-AVD,AVD,0A,1,single,1,2,4x5-0A-AVD.json,2,ET_LCx2_LLx3_LR_SH_VLx2,"{""ET"": 1, ""LC"": 2, ""LL"": 3, ""LR"": 1, ""SH"": 1, ""VL"": 2}"
1043,,4x5,4x5-0A-AVC,AVC,0A,1,single,1,2,4x5-0A-AVC.json,2,ET_LCx2_LRx2_SH_VLx4,"{""ET"": 1, ""LC"": 2, ""LR"": 2, ""SH"": 1, ""VL"": 4}"
1044,,4x5,4x5-0A-AVB,AVB,0A,1,single,1,2,4x5-0A-AVB.json,2,ET_LCx4_LL_LRx3_SH,"{""ET"": 1, ""LC"": 4, ""LL"": 1, ""LR"": 3, ""SH"": 1}"
1045,,4x5,4x5-0A-AVA,AVA,0A,1,single,1,2,4x5-0A-AVA.json,2,ET_LLx2_LRx5_RC_SH,"{""ET"": 1, ""LL"": 2, ""LR"": 5, ""RC"": 1, ""SH"": 1}"
1046,,4x5,4x5-0A-AUZ,AUZ,0A,1,single,1,2,4x5-0A-AUZ.json,2,ET_LLx3_LRx3_RC_SH_VL,"{""ET"": 1, ""LL"": 3, ""LR"": 3, ""RC"": 1, ""SH"": 1, ""VL"": 1}"
1047,,4x5,4x5-0A-AUY,AUY,0A,1,single,1,2,4x5-0A-AUY.json,2,ET_LRx5_RC_SH_VLx2,"{""ET"": 1, ""LR"": 5, ""RC"": 1, ""SH"": 1, ""VL"": 2}"
1048,,4x5,4x5-0A-AUX,AUX,0A,1,single,1,4,4x5-0A-AUX.json,4,ET_LL_LRx4_RC_SH_VLx2,"{""ET"": 1, ""LL"": 1, ""LR"": 4, ""RC"": 1, ""SH"": 1, ""VL"": 2}"
1049,,4x5,4x5-0A-AUW,AUW,0A,1,single,1,7,4x5-0A-AUW.json,7,ET_LLx2_LRx3_RC_SH_VLx2,"{""ET"": 1, ""LL"": 2, ""LR"": 3, ""RC"": 1, ""SH"": 1, ""VL"": 2}"
1050,,4x5,4x5-0A-AUV,AUV,0A,1,single,1,6,4x5-0A-AUV.json,6,ET_LLx3_LRx2_RC_SH_VLx2,"{""ET"": 1, ""LL"": 3, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""VL"": 2}"
1051,,4x5,4x5-0A-AUU,AUU,0A,1,single,1,5,4x5-0A-AUU.json,5,ET_LLx3_LR_RC_SH_VLx3,"{""ET"": 1, ""LL"": 3, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""VL"": 3}"
1052,,4x5,4x5-0A-AUT,AUT,0A,1,single,1,1,4x5-0A-AUT.json,1,DB_ET_HLx2_LC_RC_SH_UTx3,"{""DB"": 1, ""ET"": 1, ""HL"": 2, ""LC"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 3}"
1053,,4x5,4x5-0A-AUS,AUS,0A,1,single,1,4,4x5-0A-AUS.json,4,ET_LRx3_RC_SH_VLx4,"{""ET"": 1, ""LR"": 3, ""RC"": 1, ""SH"": 1, ""VL"": 4}"
1054,,4x5,4x5-0A-AUR,AUR,0A,1,single,1,2,4x5-0A-AUR.json,2,ET_LRx2_RC_SH_VLx5,"{""ET"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""VL"": 5}"
1055,,4x5,4x5-0A-AUQ,AUQ,0A,1,single,1,2,4x5-0A-AUQ.json,2,ET_LLx2_RC_SH_VLx5,"{""ET"": 1, ""LL"": 2, ""RC"": 1, ""SH"": 1, ""VL"": 5}"
1056,,4x5,4x5-0A-AUP,AUP,0A,1,single,1,4,4x5-0A-AUP.json,4,ET_HL_LLx2_LRx4_RC_SH,"{""ET"": 1, ""HL"": 1, ""LL"": 2, ""LR"": 4, ""RC"": 1, ""SH"": 1}"
1057,,4x5,4x5-0A-AUO,AUO,0A,1,single,1,6,4x5-0A-AUO.json,6,ET_HL_LLx3_LRx3_RC_SH,"{""ET"": 1, ""HL"": 1, ""LL"": 3, ""LR"": 3, ""RC"": 1, ""SH"": 1}"
1058,,4x5,4x5-0A-AUN,AUN,0A,1,single,1,7,4x5-0A-AUN.json,7,ET_HL_LLx2_LRx3_RC_SH_VL,"{""ET"": 1, ""HL"": 1, ""LL"": 2, ""LR"": 3, ""RC"": 1, ""SH"": 1, ""VL"": 1}"
1059,,4x5,4x5-0A-AUM,AUM,0A,1,single,1,4,4x5-0A-AUM.json,4,ET_HL_LLx4_LR_RC_SH_VL,"{""ET"": 1, ""HL"": 1, ""LL"": 4, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""VL"": 1}"
1060,,4x5,4x5-0A-AUL,AUL,0A,1,single,1,7,4x5-0A-AUL.json,7,ET_HL_LL_LRx3_RC_SH_VLx2,"{""ET"": 1, ""HL"": 1, ""LL"": 1, ""LR"": 3, ""RC"": 1, ""SH"": 1, ""VL"": 2}"
1061,,4x5,4x5-0A-AUK,AUK,0A,1,single,1,4,4x5-0A-AUK.json,4,ET_HL_LLx2_LR_RC_SH_VLx3,"{""ET"": 1, ""HL"": 1, ""LL"": 2, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""VL"": 3}"
1062,,4x5,4x5-0A-AUJ,AUJ,0A,1,single,1,2,4x5-0A-AUJ.json,2,DB_ET_LLx2_LRx4_RC_SH,"{""DB"": 1, ""ET"": 1, ""LL"": 2, ""LR"": 4, ""RC"": 1, ""SH"": 1}"
1063,,4x5,4x5-0A-AUI,AUI,0A,1,single,1,2,4x5-0A-AUI.json,2,DB_ET_LLx2_LRx3_RC_SH_VL,"{""DB"": 1, ""ET"": 1, ""LL"": 2, ""LR"": 3, ""RC"": 1, ""SH"": 1, ""VL"": 1}"
1064,,4x5,4x5-0A-AUH,AUH,0A,1,single,1,2,4x5-0A-AUH.json,2,DB_ET_LLx3_LRx2_RC_SH_VL,"{""DB"": 1, ""ET"": 1, ""LL"": 3, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""VL"": 1}"
1065,,4x5,4x5-0A-AUG,AUG,0A,1,single,1,5,4x5-0A-AUG.json,5,ET_LC_LLx3_LRx3_RC_SH,"{""ET"": 1, ""LC"": 1, ""LL"": 3, ""LR"": 3, ""RC"": 1, ""SH"": 1}"
1066,,4x5,4x5-0A-AUF,AUF,0A,1,single,1,10,4x5-0A-AUF.json,10,ET_LC_LLx3_LRx2_RC_SH_VL,"{""ET"": 1, ""LC"": 1, ""LL"": 3, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""VL"": 1}"
1067,,4x5,4x5-0A-AUE,AUE,0A,1,single,1,8,4x5-0A-AUE.json,8,ET_LC_LLx4_LR_RC_SH_VL,"{""ET"": 1, ""LC"": 1, ""LL"": 4, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""VL"": 1}"
1068,,4x5,4x5-0A-AUD,AUD,0A,1,single,1,2,4x5-0A-AUD.json,2,ET_LC_LRx4_RC_SH_VLx2,"{""ET"": 1, ""LC"": 1, ""LR"": 4, ""RC"": 1, ""SH"": 1, ""VL"": 2}"
1069,,4x5,4x5-0A-AUC,AUC,0A,1,single,1,9,4x5-0A-AUC.json,9,ET_HL_LC_LLx3_LR_RC_SH_VL,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 3, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""VL"": 1}"
1070,,4x5,4x5-0A-AUB,AUB,0A,1,single,1,4,4x5-0A-AUB.json,4,ET_HL_LC_LRx3_RC_SH_VLx2,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LR"": 3, ""RC"": 1, ""SH"": 1, ""VL"": 2}"
1071,,4x5,4x5-0A-AUA,AUA,0A,1,single,1,2,4x5-0A-AUA.json,2,DB_ET_LC_LLx2_LRx3_RC_SH,"{""DB"": 1, ""ET"": 1, ""LC"": 1, ""LL"": 2, ""LR"": 3, ""RC"": 1, ""SH"": 1}"
1072,,4x5,4x5-0A-ATZ,ATZ,0A,1,single,1,2,4x5-0A-ATZ.json,2,DB_ET_LC_LLx4_LR_RC_SH,"{""DB"": 1, ""ET"": 1, ""LC"": 1, ""LL"": 4, ""LR"": 1, ""RC"": 1, ""SH"": 1}"
1073,,4x5,4x5-0A-ATY,ATY,0A,1,single,1,2,4x5-0A-ATY.json,2,DB_ET_LC_LL_LR_RC_SH_VLx3,"{""DB"": 1, ""ET"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""VL"": 3}"
1074,,4x5,4x5-0A-ATX,ATX,0A,1,single,1,3,4x5-0A-ATX.json,3,ET_HL_LCx2_LL_LRx2_RC_SH_VL,"{""ET"": 1, ""HL"": 1, ""LC"": 2, ""LL"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""VL"": 1}"
1075,,4x5,4x5-0A-ATW,ATW,0A,1,single,1,2,4x5-0A-ATW.json,2,ET_LCx3_LLx2_RC_SH_VLx2,"{""ET"": 1, ""LC"": 3, ""LL"": 2, ""RC"": 1, ""SH"": 1, ""VL"": 2}"
1076,,4x5,4x5-0A-ATV,ATV,0A,1,single,1,2,4x5-0A-ATV.json,2,ET_LRx3_RCx2_SH_VLx3,"{""ET"": 1, ""LR"": 3, ""RC"": 2, ""SH"": 1, ""VL"": 3}"
1077,,4x5,4x5-0A-ATU,ATU,0A,1,single,1,3,4x5-0A-ATU.json,3,ET_HL_LLx2_LRx2_RCx2_SH_VL,"{""ET"": 1, ""HL"": 1, ""LL"": 2, ""LR"": 2, ""RC"": 2, ""SH"": 1, ""VL"": 1}"
1078,,4x5,4x5-0A-ATT,ATT,0A,1,single,1,2,4x5-0A-ATT.json,2,ET_HL_LL_LR_RCx2_SH_VLx3,"{""ET"": 1, ""HL"": 1, ""LL"": 1, ""LR"": 1, ""RC"": 2, ""SH"": 1, ""VL"": 3}"
1079,,4x5,4x5-0A-ATS,ATS,0A,1,single,1,1,4x5-0A-ATS.json,1,DBx2_ET_LC_LR_RC_SH_UTx3,"{""DB"": 2, ""ET"": 1, ""LC"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 3}"
1080,,4x5,4x5-0A-ATR,ATR,0A,1,single,1,4,4x5-0A-ATR.json,4,ET_LC_LLx2_LRx3_RCx2_SH,"{""ET"": 1, ""LC"": 1, ""LL"": 2, ""LR"": 3, ""RC"": 2, ""SH"": 1}"
1081,T,4x5,4x5-0A-ATQ,ATQ,0A,1,single,1,4,4x5-0A-ATQ.json,4,ET_LC_LLx4_LR_RCx2_SH,"{""ET"": 1, ""LC"": 1, ""LL"": 4, ""LR"": 1, ""RC"": 2, ""SH"": 1}"
1082,,4x5,4x5-0A-ATP,ATP,0A,1,single,1,5,4x5-0A-ATP.json,5,ET_LC_LR_RCx2_SH_VLx4,"{""ET"": 1, ""LC"": 1, ""LR"": 1, ""RC"": 2, ""SH"": 1, ""VL"": 4}"
1083,,4x5,4x5-0A-ATO,ATO,0A,1,single,1,2,4x5-0A-ATO.json,2,ET_LC_RCx2_SH_VLx5,"{""ET"": 1, ""LC"": 1, ""RC"": 2, ""SH"": 1, ""VL"": 5}"
1084,,4x5,4x5-0A-ATN,ATN,0A,1,single,1,3,4x5-0A-ATN.json,3,ET_HL_LC_LL_RCx2_SH_VLx3,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 1, ""RC"": 2, ""SH"": 1, ""VL"": 3}"
1085,,4x5,4x5-0A-ATM,ATM,0A,1,single,1,2,4x5-0A-ATM.json,2,DB_ET_LC_LL_LRx3_RCx2_SH,"{""DB"": 1, ""ET"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 3, ""RC"": 2, ""SH"": 1}"
1086,,4x5,4x5-0A-ATL,ATL,0A,1,single,1,2,4x5-0A-ATL.json,2,DB_ET_LC_LLx2_LRx2_RCx2_SH,"{""DB"": 1, ""ET"": 1, ""LC"": 1, ""LL"": 2, ""LR"": 2, ""RC"": 2, ""SH"": 1}"
1087,,4x5,4x5-0A-ATK,ATK,0A,1,single,1,2,4x5-0A-ATK.json,2,DB_ET_LC_LLx2_LR_RCx2_SH_VL,"{""DB"": 1, ""ET"": 1, ""LC"": 1, ""LL"": 2, ""LR"": 1, ""RC"": 2, ""SH"": 1, ""VL"": 1}"
1088,,4x5,4x5-0A-ATJ,ATJ,0A,1,single,1,2,4x5-0A-ATJ.json,2,DB_ET_HL_LC_LLx2_LR_RCx2_SH,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 2, ""LR"": 1, ""RC"": 2, ""SH"": 1}"
1089,,4x5,4x5-0A-ATI,ATI,0A,1,single,1,19,4x5-0A-ATI.json,19,ET_LCx2_LLx3_RCx2_SH_VL,"{""ET"": 1, ""LC"": 2, ""LL"": 3, ""RC"": 2, ""SH"": 1, ""VL"": 1}"
1090,,4x5,4x5-0A-ATH,ATH,0A,1,single,1,3,4x5-0A-ATH.json,3,ET_HL_LCx2_LL_RCx2_SH_VLx2,"{""ET"": 1, ""HL"": 1, ""LC"": 2, ""LL"": 1, ""RC"": 2, ""SH"": 1, ""VL"": 2}"
1091,,4x5,4x5-0A-ATG,ATG,0A,1,single,1,2,4x5-0A-ATG.json,2,DB_ET_LCx2_LL_LRx2_RCx2_SH,"{""DB"": 1, ""ET"": 1, ""LC"": 2, ""LL"": 1, ""LR"": 2, ""RC"": 2, ""SH"": 1}"
1092,,4x5,4x5-0A-ATF,ATF,0A,1,single,1,2,4x5-0A-ATF.json,2,DB_ET_LCx2_LLx3_RCx2_SH,"{""DB"": 1, ""ET"": 1, ""LC"": 2, ""LL"": 3, ""RC"": 2, ""SH"": 1}"
1093,,4x5,4x5-0A-ATE,ATE,0A,1,single,1,2,4x5-0A-ATE.json,2,ET_LCx3_LRx2_RCx2_SH_VL,"{""ET"": 1, ""LC"": 3, ""LR"": 2, ""RC"": 2, ""SH"": 1, ""VL"": 1}"
1094,,4x5,4x5-0A-ATD,ATD,0A,1,single,1,2,4x5-0A-ATD.json,2,ET_LCx3_LR_RCx2_SH_VLx2,"{""ET"": 1, ""LC"": 3, ""LR"": 1, ""RC"": 2, ""SH"": 1, ""VL"": 2}"
1095,,4x5,4x5-0A-ATC,ATC,0A,1,single,1,2,4x5-0A-ATC.json,2,ET_LC_LL_LRx2_RCx3_SH_VL,"{""ET"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 3, ""SH"": 1, ""VL"": 1}"
1096,,4x5,4x5-0A-ATB,ATB,0A,1,single,1,3,4x5-0A-ATB.json,3,ET_LC_LLx2_RCx3_SH_VLx2,"{""ET"": 1, ""LC"": 1, ""LL"": 2, ""RC"": 3, ""SH"": 1, ""VL"": 2}"
1097,,4x5,4x5-0A-ATA,ATA,0A,1,single,1,4,4x5-0A-ATA.json,4,ET_LCx2_LRx3_RCx3_SH,"{""ET"": 1, ""LC"": 2, ""LR"": 3, ""RC"": 3, ""SH"": 1}"
1098,,4x5,4x5-0A-ASZ,ASZ,0A,1,single,1,6,4x5-0A-ASZ.json,6,ET_LCx2_LLx3_RCx3_SH,"{""ET"": 1, ""LC"": 2, ""LL"": 3, ""RC"": 3, ""SH"": 1}"
1099,,4x5,4x5-0A-ASY,ASY,0A,1,single,1,2,4x5-0A-ASY.json,2,ET_LCx2_RCx3_SH_VLx3,"{""ET"": 1, ""LC"": 2, ""RC"": 3, ""SH"": 1, ""VL"": 3}"
1100,,4x5,4x5-0A-ASX,ASX,0A,1,single,1,4,4x5-0A-ASX.json,4,ET_HL_LCx2_LLx2_RCx3_SH,"{""ET"": 1, ""HL"": 1, ""LC"": 2, ""LL"": 2, ""RC"": 3, ""SH"": 1}"
1101,,4x5,4x5-0A-ASW,ASW,0A,1,single,1,2,4x5-0A-ASW.json,2,DB_ET_LCx2_LL_LR_RCx3_SH,"{""DB"": 1, ""ET"": 1, ""LC"": 2, ""LL"": 1, ""LR"": 1, ""RC"": 3, ""SH"": 1}"
